noise_type,noise_label,amount,amount_level,param_label,feature,feature_group,model,rmse,r2,rmse_delta,rmse_pct
mnar,MNAR Missingness,0.3,1,p (miss rate),TopographyDrainage,Physical / Environmental,XGBoost,0.011115767753112299,0.9503890628735833,0.00018594846937610397,1.701295003594426
mnar,MNAR Missingness,0.3,1,p (miss rate),RiverManagement,Infrastructure,Linear Regression,0.0014792033760193692,0.9991214746839703,0.001479203376018944,347796554485223.1
mnar,MNAR Missingness,0.3,1,p (miss rate),RiverManagement,Infrastructure,XGBoost,0.011076333034118578,0.9507404417653242,0.00014651375038238386,1.340495634730205
mnar,MNAR Missingness,0.3,1,p (miss rate),Deforestation,Human / Land Use,Linear Regression,0.0015176914768362283,0.9990751623690766,0.001517691476835803,356846039545762.94
mnar,MNAR Missingness,0.3,1,p (miss rate),Deforestation,Human / Land Use,XGBoost,0.010972208667416114,0.9516622291188198,4.238938367991975e-05,0.38783242960838393
mnar,MNAR Missingness,0.3,1,p (miss rate),Urbanization,Human / Land Use,Linear Regression,0.0014782899390404789,0.9991225593620487,0.0014782899390400537,347581783319102.3
mnar,MNAR Missingness,0.3,1,p (miss rate),Urbanization,Human / Land Use,XGBoost,0.010968996226389163,0.9516905296208035,3.917694265296798e-05,0.35844090040229765
mnar,MNAR Missingness,0.3,1,p (miss rate),ClimateChange,Socio-Political,Linear Regression,0.0015007977286323594,0.9990956369087391,0.0015007977286319342,352873910011107.7
mnar,MNAR Missingness,0.3,1,p (miss rate),ClimateChange,Socio-Political,XGBoost,0.011054611847956728,0.9509334527367101,0.00012479256422053345,1.1417623748475645
mnar,MNAR Missingness,0.3,1,p (miss rate),DamsQuality,Infrastructure,Linear Regression,0.0014947501698886205,0.9991029106000511,0.0014947501698881953,351451982419392.75
mnar,MNAR Missingness,0.3,1,p (miss rate),DamsQuality,Infrastructure,XGBoost,0.011102207300181497,0.9505100327320528,0.00017238801644530247,1.5772265942385666
mnar,MNAR Missingness,0.3,1,p (miss rate),Siltation,Physical / Environmental,Linear Regression,0.0014447654845337007,0.9991619050616756,0.0014447654845332755,339699371774156.8
mnar,MNAR Missingness,0.3,1,p (miss rate),Siltation,Physical / Environmental,XGBoost,0.01095251645778308,0.9518355804215788,2.2697174046884885e-05,0.20766284837535023
mnar,MNAR Missingness,0.3,1,p (miss rate),AgriculturalPractices,Human / Land Use,Linear Regression,0.0014921621341669564,0.9991060143822676,0.0014921621341665312,350843472513674.4
mnar,MNAR Missingness,0.3,1,p (miss rate),AgriculturalPractices,Human / Land Use,XGBoost,0.010995211345932015,0.9514593413035102,6.53920621958206e-05,0.5982904245555586
mnar,MNAR Missingness,0.3,1,p (miss rate),Encroachments,Human / Land Use,Linear Regression,0.0014885396064015968,0.9991103497780044,0.0014885396064011716,349991728462961.1
mnar,MNAR Missingness,0.3,1,p (miss rate),Encroachments,Human / Land Use,XGBoost,0.011055841566797984,0.9509225357702009,0.00012602228306178923,1.1530134194378958
mnar,MNAR Missingness,0.3,1,p (miss rate),IneffectiveDisasterPreparedness,Socio-Political,Linear Regression,0.0014699639236095531,0.9991324153596655,0.001469963923609128,345624135353708.7
mnar,MNAR Missingness,0.3,1,p (miss rate),IneffectiveDisasterPreparedness,Socio-Political,XGBoost,0.010966424139748413,0.9517131828467864,3.660485601221855e-05,0.3349081541237133
mnar,MNAR Missingness,0.3,1,p (miss rate),DrainageSystems,Infrastructure,Linear Regression,0.0015039238058929816,0.9990918655101084,0.0015039238058925564,353608926519267.1
mnar,MNAR Missingness,0.3,1,p (miss rate),DrainageSystems,Infrastructure,XGBoost,0.011038555798731165,0.951075880672859,0.00010873651499497018,0.9948610509669857
mnar,MNAR Missingness,0.3,1,p (miss rate),CoastalVulnerability,Physical / Environmental,Linear Regression,0.0014878103288737136,0.9991112212939233,0.0014878103288732884,349820257645916.4
mnar,MNAR Missingness,0.3,1,p (miss rate),CoastalVulnerability,Physical / Environmental,XGBoost,0.011060606864347827,0.9508802198379811,0.00013078758061163195,1.196612471042835
mnar,MNAR Missingness,0.3,1,p (miss rate),Landslides,Physical / Environmental,Linear Regression,0.0015165506246632796,0.9990765522516387,0.0015165506246628544,356577797557297.2
mnar,MNAR Missingness,0.3,1,p (miss rate),Landslides,Physical / Environmental,XGBoost,0.011044671345726518,0.9510216560737862,0.00011485206199032295,1.0508139156630456
mnar,MNAR Missingness,0.3,1,p (miss rate),Watersheds,Physical / Environmental,Linear Regression,0.0014544812263996203,0.9991505951388111,0.001454481226399195,341983778097193.4
mnar,MNAR Missingness,0.3,1,p (miss rate),Watersheds,Physical / Environmental,XGBoost,0.011102598211008778,0.9505065475684066,0.00017277892727258354,1.5808031476758475
mnar,MNAR Missingness,0.3,1,p (miss rate),DeterioratingInfrastructure,Infrastructure,Linear Regression,0.0015396725655445964,0.9990481790819531,0.0015396725655441711,362014326098204.25
mnar,MNAR Missingness,0.3,1,p (miss rate),DeterioratingInfrastructure,Infrastructure,XGBoost,0.011021289470571684,0.9512288135837306,9.147018683548953e-05,0.836886543692439
mnar,MNAR Missingness,0.3,1,p (miss rate),PopulationScore,Human / Land Use,Linear Regression,0.001466526748332352,0.9991364679136339,0.0014665267483319267,344815972164012.9
mnar,MNAR Missingness,0.3,1,p (miss rate),PopulationScore,Human / Land Use,XGBoost,0.010927300941263282,0.9520570989532978,-2.5183424729128406e-06,-0.0230410257254682
mnar,MNAR Missingness,0.3,1,p (miss rate),WetlandLoss,Physical / Environmental,Linear Regression,0.001493893201068253,0.9991039389421551,0.0014938932010678278,351250488285552.06
mnar,MNAR Missingness,0.3,1,p (miss rate),WetlandLoss,Physical / Environmental,XGBoost,0.010987831552540602,0.951524478717515,5.80122688044072e-05,0.5307706129298103
mnar,MNAR Missingness,0.3,1,p (miss rate),InadequatePlanning,Socio-Political,Linear Regression,0.0014429200377560987,0.9991640447470709,0.0014429200377556735,339265462521959.7
mnar,MNAR Missingness,0.3,1,p (miss rate),InadequatePlanning,Socio-Political,XGBoost,0.01095171481781276,0.9518426306937301,2.1895534076565165e-05,0.20032841813904637
mnar,MNAR Missingness,0.3,1,p (miss rate),PoliticalFactors,Socio-Political,Linear Regression,0.0014729307906632407,0.9991289096873985,0.0014729307906628155,346321717684588.4
mnar,MNAR Missingness,0.3,1,p (miss rate),PoliticalFactors,Socio-Political,XGBoost,0.010930388780229311,0.9520299996951419,5.694964931163282e-07,0.005210484074185483
mnar,MNAR Missingness,0.5,2,p (miss rate),MonsoonIntensity,Physical / Environmental,Linear Regression,0.002735118121771014,0.9969963406564849,0.0027351181217705888,643092541758587.1
mnar,MNAR Missingness,0.5,2,p (miss rate),MonsoonIntensity,Physical / Environmental,XGBoost,0.011109798348354178,0.9504423328324155,0.0001799790646179831,1.6466792354544764
mnar,MNAR Missingness,0.5,2,p (miss rate),TopographyDrainage,Physical / Environmental,Linear Regression,0.0026847883999414858,0.9971058660515709,0.0026847883999410603,631258804678010.4
mnar,MNAR Missingness,0.5,2,p (miss rate),TopographyDrainage,Physical / Environmental,XGBoost,0.010976738450056497,0.9516223092084626,4.691916632030245e-05,0.4292766888663857
mnar,MNAR Missingness,0.5,2,p (miss rate),RiverManagement,Infrastructure,Linear Regression,0.002661045664382,0.9971568278483501,0.0026610456643815744,625676312266542.8
mnar,MNAR Missingness,0.5,2,p (miss rate),RiverManagement,Infrastructure,XGBoost,0.011072499035219105,0.9507745375992025,0.00014267975148291034,1.3054172972028995
mnar,MNAR Missingness,0.5,2,p (miss rate),Deforestation,Human / Land Use,Linear Regression,0.002685457022708153,0.9971044243552305,0.0026854570227077277,631416014091041.2
mnar,MNAR Missingness,0.5,2,p (miss rate),Deforestation,Human / Land Use,XGBoost,0.011094541006931058,0.9505783567326039,0.000164721723194863,1.507085514579115
mnar,MNAR Missingness,0.5,2,p (miss rate),Urbanization,Human / Land Use,Linear Regression,0.0026533850160949833,0.9971731741975537,0.002653385016094558,623875108238386.5
mnar,MNAR Missingness,0.5,2,p (miss rate),Urbanization,Human / Land Use,XGBoost,0.01109060540180148,0.9506134135365006,0.00016078611806528455,1.4710775529888014
mnar,MNAR Missingness,0.5,2,p (miss rate),ClimateChange,Socio-Political,Linear Regression,0.0026788748807776938,0.9971186012588121,0.0026788748807772683,629868393039291.2
mnar,MNAR Missingness,0.5,2,p (miss rate),ClimateChange,Socio-Political,XGBoost,0.01107476555953849,0.9507543827766118,0.0001449462758022959,1.3261543676022078
mnar,MNAR Missingness,0.5,2,p (miss rate),DamsQuality,Infrastructure,Linear Regression,0.002676374864878678,0.9971239767852484,0.0026763748648782524,629280578726579.2
mnar,MNAR Missingness,0.5,2,p (miss rate),DamsQuality,Infrastructure,XGBoost,0.011183423062112117,0.9497833183619414,0.00025360377837592256,2.3202925116364037
mnar,MNAR Missingness,0.5,2,p (miss rate),Siltation,Physical / Environmental,Linear Regression,0.0026602916855030722,0.9971584387850463,0.002660291685502647,625499033563359.0
mnar,MNAR Missingness,0.5,2,p (miss rate),Siltation,Physical / Environmental,XGBoost,0.011038619903276642,0.9510753124341154,0.00010880061954044763,0.9954475615378681
mnar,MNAR Missingness,0.5,2,p (miss rate),AgriculturalPractices,Human / Land Use,Linear Regression,0.002724014441970514,0.9970206788910261,0.0027240144419700884,640481797597689.6
mnar,MNAR Missingness,0.5,2,p (miss rate),AgriculturalPractices,Human / Land Use,XGBoost,0.011163989472244402,0.9499576911780098,0.00023417018850820787,2.142489115594602
mnar,MNAR Missingness,0.5,2,p (miss rate),Encroachments,Human / Land Use,Linear Regression,0.0026630569510833935,0.997152528338962,0.002663056951082968,626149214503089.4
mnar,MNAR Missingness,0.5,2,p (miss rate),Encroachments,Human / Land Use,XGBoost,0.011098147073032456,0.9505462244117694,0.0001683277892962614,1.540078430635507
mnar,MNAR Missingness,0.5,2,p (miss rate),IneffectiveDisasterPreparedness,Socio-Political,Linear Regression,0.00268336186235256,0.9971089407773263,0.0026833618623521346,630923391126151.5
mnar,MNAR Missingness,0.5,2,p (miss rate),IneffectiveDisasterPreparedness,Socio-Political,XGBoost,0.011031013243522543,0.9511427167347569,0.00010119395978634878,0.9258520855594342
mnar,MNAR Missingness,0.5,2,p (miss rate),DrainageSystems,Infrastructure,Linear Regression,0.002693502077922205,0.9970870493168215,0.0026935020779217797,633307601501841.4
mnar,MNAR Missingness,0.5,2,p (miss rate),DrainageSystems,Infrastructure,XGBoost,0.011074921094662571,0.9507529995460724,0.0001451018109263763,1.3275774023298894
mnar,MNAR Missingness,0.5,2,p (miss rate),CoastalVulnerability,Physical / Environmental,Linear Regression,0.0027136893453732127,0.9970432217073144,0.0027136893453727873,638054117212769.8
mnar,MNAR Missingness,0.5,2,p (miss rate),CoastalVulnerability,Physical / Environmental,XGBoost,0.01111819588778551,0.9503673864233044,0.00018837660404931456,1.7235106927122115
mnar,MNAR Missingness,0.5,2,p (miss rate),Landslides,Physical / Environmental,Linear Regression,0.0027151847499848744,0.9970399620872116,0.002715184749984449,638405723070307.1
mnar,MNAR Missingness,0.5,2,p (miss rate),Landslides,Physical / Environmental,XGBoost,0.011010122304347555,0.9513275969474675,8.030302061136016e-05,0.7347149895776665
mnar,MNAR Missingness,0.5,2,p (miss rate),Watersheds,Physical / Environmental,Linear Regression,0.0026145156481103713,0.9972553877772055,0.002614515648109946,614735978028685.6
mnar,MNAR Missingness,0.5,2,p (miss rate),Watersheds,Physical / Environmental,XGBoost,0.011134178324752074,0.9502245898265196,0.00020435904101587937,1.8697385172687164
mnar,MNAR Missingness,0.5,2,p (miss rate),DeterioratingInfrastructure,Infrastructure,Linear Regression,0.0027396163672923314,0.9969864527415807,0.002739616367291906,644150188272181.0
mnar,MNAR Missingness,0.5,2,p (miss rate),DeterioratingInfrastructure,Infrastructure,XGBoost,0.011053810042200402,0.9509405702029445,0.00012399075846420728,1.1344264277883183
mnar,MNAR Missingness,0.5,2,p (miss rate),PopulationScore,Human / Land Use,Linear Regression,0.00266538365707923,0.997147550508047,0.0026653836570788045,626696279458301.8
mnar,MNAR Missingness,0.5,2,p (miss rate),PopulationScore,Human / Land Use,XGBoost,0.011029505550362594,0.9511560712210958,9.968626662639965e-05,0.9120577755090146
mnar,MNAR Missingness,0.5,2,p (miss rate),WetlandLoss,Physical / Environmental,Linear Regression,0.0027020009654898708,0.9970686376745594,0.0027020009654894453,635305895895237.8
mnar,MNAR Missingness,0.5,2,p (miss rate),WetlandLoss,Physical / Environmental,XGBoost,0.011012903292455689,0.9513030060364966,8.30840087194945e-05,0.7601590343138179
mnar,MNAR Missingness,0.5,2,p (miss rate),InadequatePlanning,Socio-Political,Linear Regression,0.0026404629996298807,0.9972006405039817,0.0026404629996294553,620836829069730.6
mnar,MNAR Missingness,0.5,2,p (miss rate),InadequatePlanning,Socio-Political,XGBoost,0.011106778880141409,0.95046926715857,0.00017695959640521425,1.6190532689642354
mnar,MNAR Missingness,0.5,2,p (miss rate),PoliticalFactors,Socio-Political,Linear Regression,0.002651806317316783,0.9971765369804241,0.0026518063173163577,623503917904096.1
mnar,MNAR Missingness,0.5,2,p (miss rate),PoliticalFactors,Socio-Political,XGBoost,0.011001485061877455,0.9514039322394588,7.166577814126003e-05,0.6556904215964507
