MonsoonIntensity,TopographyDrainage,RiverManagement,Deforestation,Urbanization,ClimateChange,DamsQuality,Siltation,AgriculturalPractices,Encroachments,IneffectiveDisasterPreparedness,DrainageSystems,CoastalVulnerability,Landslides,Watersheds,DeterioratingInfrastructure,PopulationScore,WetlandLoss,InadequatePlanning,PoliticalFactors,FloodProbability
-0.23016636524145903,-0.005258054339355105,-0.584931938673621,-0.0415374945398872,0.8077339850153469,0.9493177838987588,-0.45597158372900326,-0.9194875239483508,1.3671263437301076,-0.5123178410389926,0.7988987644315602,-0.737492597244448,1.3494771317662722,0.013602310181049916,0.02153631862251861,1.8674173311293014,-0.11956311811382236,-0.07810425132547519,-0.057887610691583026,-0.4393810969971139,1.0
0.5549159042085879,-1.7823744774187251,0.8948488154801575,0.47779577610530044,-0.4370777842635369,0.09367361682807263,-1.3428819321330094,-0.6195238624846383,0.9781308639994506,1.3245765065742994,1.7936681483171304,-1.1251154470345697,-0.43689637337136367,-0.009122950246246115,-0.4313751120404235,-0.3880329185731575,0.27599104066064306,-1.3572704119477412,0.5671011465028755,-0.3547513069405327,1.0
-0.8733306845698858,-0.9055128544698996,1.745524524811279,-0.9040454611967185,1.150830230415695,-0.0357789235783843,0.044777940201362505,0.01801171313803559,0.0686240953925868,0.45436146312018255,-0.01771472830835248,-1.9277667674293968,0.46817908223510885,1.8018411139641701,0.9029593628825596,-0.38798394837012534,-0.6943124755840675,0.8275166051604035,-0.6532941120458835,0.07648002151007952,0.6477646519651138
-0.9311068438817798,-0.8629450248217571,-0.9117161859782841,0.4567412569671153,-0.7054513693886352,-0.8052192148903,-0.4672696763208242,-0.2992536646862978,-0.40692170017907103,0.8056369224104165,0.5352523280457316,-0.5942463536114675,-1.3363978641763021,-0.8872273221331783,-0.8694860223179713,-0.9392317840643509,0.32590627089497914,0.5535950149028486,-0.5404660189657803,0.1949325940032798,0.5353064847032302
-1.3515088468492795,-0.45611078574346164,-0.6201623524707437,-0.42568883346919956,-0.5765614098841717,0.3771515795690434,-0.02838754966053366,1.2255237626271867,-1.2278257145177087,0.7468161119198838,0.24542753509579468,-0.48811650330830814,0.8769024800823338,-0.44449328794424736,-0.4432607611115902,0.40302238153334413,0.47184339950524457,0.40537836810903777,0.3933993442630987,-0.37419564089760526,0.6331933032281458
-0.43669571437422366,0.44391271987781455,1.0324363897856756,1.7650762066000716,-0.6300704874219839,-0.5926936402222582,0.4804407138803879,-1.286959047558596,-0.5413001020306907,-0.823880566657713,0.8978277573966058,0.006551982421311585,-0.45330550293576705,-0.0006897753673677528,0.8197981415464752,-1.7928552646244853,-0.33149480155437433,-1.422967649440902,1.2043079079215844,2.0400452795316997,0.6601069021563608
0.1192620739583525,-0.8951538134126067,-1.8261132381201848,1.3198055045878838,-0.6187916168674902,0.7469605976374895,-0.8707087634409275,-0.9571805389811048,-0.4736146089597153,-0.0809819146229647,-0.5167013303447884,1.218276043974909,-0.01393179472285292,0.8592910689399933,0.8006752304127825,0.03632792642332953,0.6148166094423336,1.4949502273551614,1.2830824961854814,-0.5532028625117531,1.0
-0.738272916388959,0.44368960015295494,-0.013018184701940357,-0.055136996612528466,-0.8956461914829917,0.03563331336823155,0.39365746546936803,-1.1290830451233507,-0.08149817496103198,1.0539794947045167,0.3449006727550973,-1.569514061060941,-0.4761124784877283,-0.000693645820736848,-1.3003257606670766,1.0000764282847674,3.3696910776732425,-0.5819925119340039,-2.2222248121715866,-0.9242189481860361,0.7779965941077
0.05840893587189622,1.3041910139277464,-0.9089472639790076,-0.4200015579678924,-0.47134688313428674,-0.20790422230529404,-0.47804495312501677,0.9822513369375615,0.8063114183917819,0.44420811899451446,-0.320491293628186,-0.421371257509887,-0.9023352217812289,-1.758179427080804,1.050427820586779,0.9337016742981628,0.5347396746654488,-1.085426538300726,-1.3890860185045377,2.3350642872183878,0.6735962192819976
1.5470351107681217,-0.40779437150128833,0.45361427500625406,-0.44649602384783393,2.1932380147150314,0.4123288084632655,-0.9628130158087225,-0.5743902065112735,-0.9926317259336395,-0.06892961694338325,-1.3940851499114648,-0.8609591456382618,0.8427239018009102,0.45926384074792187,-0.7786068166904765,-0.4928479042862334,-1.3180045660258188,1.2140307787251983,-0.7612825429567269,0.4708336713066897,0.6960857726737704
-0.15857221908990307,0.8907073405622763,0.7987175625113775,-0.8828686915681747,-0.24112381040635666,-0.83019693388095,-0.4124951439553611,-0.5365322552979112,-0.35445006677928936,-0.5100950228869553,0.415551868509637,-0.951771976923779,1.3591562196168299,-1.7948332136573273,0.49296729544042206,0.47469263173456605,1.2513805761233563,-0.4042876064564141,-1.064369093758186,-1.4169528946362375,0.5716481593408965
-1.367250201107869,-1.7813415765534326,-0.9196668252310041,-0.07838535009576489,1.7197693832271974,0.33618201290642163,1.3863209848608515,-0.9088183944929176,0.45244022049235705,-0.918906827021473,-1.4814160428743108,0.18041863037756878,0.006438681855841307,0.02755561267325068,0.8592078862654647,0.44253803901179206,0.43118754582650176,0.7103841704489186,0.5353201095599094,-0.303960203048135,0.6560599520272494
-0.06007651468615031,0.8937325813850686,0.45919590149367845,-1.301450110781438,-0.45403266732917,-0.10037459739769553,0.038777848024496304,-2.1297882000657893,2.030408332613019,0.2478135519360719,0.8340353440695861,0.052977257059300724,-1.3389226535845922,-0.895577835557875,1.4248538946617006,-1.1724952337372034,-0.9071720096767666,-0.08496916602236207,0.8734950172814311,-0.09158889341327442,0.6297468839324089
0.9966098086817848,-1.285863277700355,-1.3609751864630157,-0.7011186208131294,0.6509962295130305,-0.8910692647570678,1.2725687114464281,-0.7721051594479844,0.5288517623176948,-0.006627165419952148,0.18411401100616684,0.3889298379465578,-0.46558266535727094,0.4311532939406555,-0.5076175583935056,-0.9344807828365979,-0.38953304365175506,-0.5245514316820157,-0.5069564690788029,1.077615198795726,0.622491670187028
-1.4706603912033664,-2.197053964383562,-0.43680950722111245,0.05035068265503377,-1.360223648801551,-0.32687059780157146,-0.9484921806770639,-1.3195446557294694,0.3222614487859401,0.09678059258197755,0.4447021548477735,-1.3509557221338588,-1.3498954290744516,-0.9021118789097203,0.10923711223484026,0.4539851636205477,-0.09258641502142768,-1.4217842442601651,0.4762003372946591,1.2674916930102071,0.4755825473683777
0.1818622748762054,-1.3085246672002115,0.5460934493886052,-1.8096824597349235,0.6525385857714062,-0.28890197586117056,1.4206940455440238,0.20220990738803202,-0.8853568881151587,3.2485584479565888,-0.6615995715129275,-1.2873159672414474,-0.9167531682399928,-0.46206269446132453,0.8571303521235131,-0.4754029466934005,-0.8066317241656994,0.9941821071281369,0.07041590312926953,-0.022773597718136657,0.6294984237762432
0.8377616776001343,-0.4496374047270472,-0.09542963335601097,1.7458788766402544,-0.33135894942274735,-0.3231928588112366,2.2537166438818015,-0.4823893686336132,-1.2276773320012502,0.3959483584043715,0.3141361829977297,-1.276603045437392,-0.8694056917547696,0.042648381768226794,0.9256420239533939,-1.350044555445591,-0.8162261489789231,-0.3137692149867559,0.05767171071393463,-0.7473500395211606,1.0
0.7293971689965073,0.8622065926580668,-0.9703928680030949,0.5101800065237752,-1.3218132786124408,-0.5557204066274695,-0.8419902234307471,-0.06306794244309258,-0.46651615963690135,-0.9475273282950905,-0.8379115884766841,0.6659517090896031,2.265353412646295,0.4492862290148835,0.03623103998460332,0.8690886060132085,0.9753893737579454,0.10880217321181328,0.6966999907459298,-0.024955296472139465,1.0
-0.13804567665827663,0.45736462525637006,-0.8033550629730277,-0.4476140812412594,1.050995935799245,2.2458316781694174,-0.03704475440179494,-0.1917436017439111,-1.0420601379788914,-0.08953894854057232,-0.8396305190136724,-0.04843398520212776,0.44601879161416125,-0.46186305546396433,0.11456061831487567,1.0160427258936422,-0.8448359219885614,-1.3718004916597522,0.08850498348587585,0.44889196637277595,0.6346426538996018
0.5937051217938561,0.4669936798088495,-0.4291493474464296,1.2235646973415457,0.8598538479305833,-0.4036769346610095,0.11542146968638355,-0.8239519570742957,-0.9671449951138349,-0.32828738558659176,-0.5036727450890055,1.3575348056154402,-1.791217426478277,0.4226452610002493,0.4717895821438157,0.9093965014673667,1.281126707368925,1.6779795594135254,-1.0157364288623378,-0.03399923715769422,1.0
-0.8511279493225528,0.8714321459020045,-0.39919054845565394,0.4623353775818552,-0.8996145386191228,-1.4749729202493223,-1.8541896196285346,-0.7546256797236635,0.07439285880679172,-0.13059238326368203,-0.09067669285885943,1.0262324684045798,-0.4156521170808141,0.4335069283886469,1.745550925863553,-0.8532280746250078,0.20327836031901897,0.36434017225536863,-0.47744247010439855,-0.35556186297658554,0.6530539533441558
-1.324802875264838,0.8830082254983924,-0.49123789968122655,-0.42525853868536123,-0.8474663346126203,0.43252266085952445,1.2879396144804347,-1.1383722908196268,-0.8215320797658892,0.44864688467667185,0.9074944741000439,-1.0315252220921391,-0.4875536858563893,-1.3409857787493555,0.9700631167347116,0.9743369119306161,-1.327806935065604,0.04551801330857816,-1.3462557438221399,0.7076331918394205,0.5587967480800701
-0.003941830524341072,-0.8436865054687241,-0.9361051818941309,-0.3987153313012288,-0.8285121907867018,0.33976769114258676,-1.3121637467454328,0.028617054555361343,-0.06578171072330295,-0.7566383076876344,-2.2095186994427367,4.77315250988883,-1.8239680393517983,-0.4465787414948947,-1.2111721617241904,-0.021329485258006403,-0.8639083392180715,0.9356797293355913,-0.30610521001205987,0.24036166912977663,0.6155285152608694
-0.25993991669254324,0.02062528594416669,-1.0062132387025906,0.4722177946429001,-0.8852196036685274,1.7398775597358545,-0.05655085764552855,-0.9499250957711612,0.1649007489823246,0.5088578694507941,-0.43365127069276277,-0.4968220963567411,-0.8535661846879814,0.00378023330883217,0.8133934887649532,0.4514518870218246,0.6121704196647026,-0.9358908428943815,0.3346660604995031,1.2386327088416165,0.6916422806065736
-0.948678797272209,-0.017482388480272806,-0.4332731395449835,0.4035371242180169,-0.7931080848175415,0.33879547619062256,-0.5281670457423127,0.9135391280281391,0.8184526184320913,0.5127194140987641,-0.4827095458098915,-0.8933795491960863,-0.4447639326468147,0.4528839834691561,0.5233333084898923,-0.528381990263022,-1.3053314545034567,0.35382161939005885,0.1399266577310121,-0.8902686475935249,0.6066427509579216
-0.5003944782299584,2.214091301018324,0.5466669392796508,0.41654477034135395,1.27258754097147,0.2826020341822987,-0.8390663868709287,0.9643967212325162,-0.5029964356902794,1.5138046696635103,0.01671989772600194,-1.3055472672682893,0.45446900374209365,0.024981606744368157,0.4388753024030053,-1.3613700472340193,1.0190258937467125,-0.05335931880364209,-0.7923314989663773,0.46472242581116585,0.7433242057279565
-0.12549716930492796,0.0029913386768158825,-0.4169529255062999,-0.41772451284807705,0.7108431569694794,0.9987479971545812,0.8440135665873028,1.8064079139799343,-0.9022915112712794,0.255633112150304,-0.3996938795771609,-1.125935322932661,0.47009064588631827,1.77386935938675,0.902657063761922,-0.5280618084819056,-0.04388090151985032,-0.12475826657027446,-0.18231529871287191,0.019230905466299658,0.6973292101225079
-0.9393960219164312,-0.4793784449021578,-0.4828957075337017,-0.3677800401132163,-0.05343033952620574,0.12096806500589442,0.8712958923109131,0.006651342531017978,-0.621931266189663,-0.0899015025857987,-0.0747478190770144,0.4382582864881493,0.030606183935476584,-0.4132917908242077,2.6892566546262304,0.08890088298887858,-0.023343351282793943,-0.14802564317377387,-0.9264191549091088,0.9179196547244515,0.6313105177609578
1.755886072454971,0.02330572477515769,0.4812296945328144,0.44283604553982603,1.335023572260045,0.8469051539044189,-0.4483852098989735,-0.3261250585924322,0.9123876964790748,-0.9397013679046559,0.436565708618749,0.4808657513611223,-0.4597650413863052,-1.3447723918601433,0.8797510407946255,0.9093116680616222,-0.12543088262991953,1.2544493700077481,1.0611662939168578,-0.5068732977732181,1.0
-0.7065396677552676,-1.3641349796141364,0.5070255690191123,-0.45370558147295587,-0.4343428747743331,0.5299847161611271,-0.9293826994874621,0.8117359778201323,-0.9861398580393027,1.8270516571294977,2.0789094495709803,-1.2926192895705033,-1.3019564557895504,-1.3381167801276594,-0.010311331051774002,-0.47053512879329984,0.02505145283315181,-1.8596814449823382,-0.08773962340414215,-0.4966408070275007,1.0
-1.4119376403768382,-0.8881597583157449,1.305910816186475,0.3529951484461787,-0.6685251989696723,0.374730336572931,-0.8612841649090137,1.8153318339333055,-1.4837854473620629,-0.3657778868355306,-0.35268448502940986,-1.0568699486187305,1.7763951992319205,1.3659882218244759,0.47609709526178023,0.3686368362305053,-0.46182615854885234,-1.6361901290587706,-0.3124571933106752,-0.580920347558842,0.5613513291617425
0.8487564791942709,-0.4234575884750743,0.02170659658930725,1.0143215763691145,-0.4049371713082393,-1.4656275959051366,0.38115080783055394,0.5417438684423512,-0.7556575041676535,0.7719637854526306,-0.11647470823251506,-0.5484330003130411,-0.44604840891754755,-0.8775431817805326,0.009782131835130263,0.04278043794075301,-0.7371954273985718,0.2276565098758405,-1.6729059171349288,-0.8870394686967191,1.0
-0.27703748273686174,0.42143245909017657,-1.393247106942952,-0.3296144143695527,-0.44243580828902573,0.9294662213131135,-0.01686444945314479,-0.5814786039395518,-0.9107286322720977,-0.8122464550892612,1.8968814135957646,-1.4091692325925735,1.3151103017808974,0.016164227458511652,-0.10898437251730268,-0.8569865379654223,-0.4187491043819915,-1.806712005325603,2.4048502688866087,2.432033309853013,1.0
1.2291985508276453,-0.4551441751000377,-0.44762129836088776,-0.46217989711959423,0.03828458393693487,0.483109435274057,-0.9741165223628675,0.02866967021529961,-1.2996813202672,0.31050663599990835,0.6500308593124826,1.3736093065693478,2.2234126518842388,0.4749474275311358,0.0058715315423496905,0.04344287115496671,-1.004627899765471,0.38731641293356495,-0.8392457403819604,-0.054832280092962225,0.6978951458506434
0.00046291243560697356,-1.8238550089504473,-0.4280640054674351,-0.42353414869267575,0.6576014381662147,1.1066700699226013,0.47368742447148277,0.04055743455218199,0.3934486417884789,0.604051171736294,0.5205673560160065,-1.391558057953101,-0.45215097602286186,1.8061321199651674,-1.302446249431782,-1.363551818462488,1.3613695405923385,0.032607558618407036,-0.15331647155435302,0.25299420387054666,0.6424590805586801
1.6401822163384259,0.46072000522202455,0.4019465307169815,0.9588427533123647,-1.1758543441560285,1.6573066849465676,0.8069981726374919,-0.39959855875067896,2.1606026792907507,0.7673024721459558,0.2854895856441162,-0.8038490971103278,-0.8932454112104564,1.3365577031935794,-1.3436844421531184,0.0645280257306938,0.08050445280710318,2.3051328644952456,0.49825599639962453,-0.7134198026507778,1.0
0.8923714979860247,0.880633445985676,-0.01093627569349145,0.5119390971078628,-0.020872300418224497,-1.4314144047692285,2.2494263797174474,-0.4792000519227877,1.853353734717687,-1.4293669666119433,-0.41947961902198627,-0.16250611378817292,-0.43929167677814623,0.4284941295285619,1.317092370547929,-0.010208375682321203,-1.8621353637937421,-1.0228561048346287,-1.1705340330898415,1.2711294188238678,0.7110820474050399
-0.0720472056577596,0.443766632082496,-0.9192508208385536,-1.3800908282833195,-0.0035370727531075785,-0.373239993936166,-0.8006290284398898,-0.4084503807206064,-0.0522755257421262,-0.4619922727650435,-0.3782835065345013,0.7243918141870875,0.438742940321034,1.8313924993220612,-1.7655157680904126,0.3292245344984325,-0.8346861361639067,-0.7177734994982851,0.1701683835459133,-1.5358142593466348,0.5199188079446021
0.47318788702978787,2.2116873449496,-0.7901908993401925,-0.4951380174287839,-1.3448042396677304,-0.5903652760393575,-0.5436961438374832,-0.4276724802397112,0.06472762195049517,-0.8684973252486093,-0.43433480517417766,-1.3068172161799525,2.6942088193679536,0.9085488660303667,0.011079824136033102,0.4619759581790424,0.1273609356087088,-0.06044723018369014,-0.3658600591643842,0.5801717561287334,1.0
-1.4114369933457036,-0.4346108371747787,-0.49904472474709255,0.09978892716569342,0.07876139413293512,0.4381562494528332,1.4045604752643313,-0.010621030247132233,0.09076150605181357,0.8688876641225585,-0.8277535070476204,2.163662249625038,1.3733430445310337,0.0025027257135837103,0.4404628302439092,-0.8708600834966326,-0.5315518465581351,-1.8533166632519622,1.3096408701539428,-1.0520443808391113,0.6007042136342615
